   1       0.8184   0.2917   0.2863
   2       0.8110   0.3150   0.3090
   3       0.8236   0.3314   0.3217
   4       0.6308   0.3501   0.3238
   5       0.6198   0.3563   0.3333
   6       0.6279   0.3612   0.3384
   7       0.4709   0.3938   0.3482
   8       0.4829   0.4071   0.3659
   9       0.5023   0.4313   0.3836
  10       0.4064   0.4997   0.4195
  11       0.4095   0.4972   0.4244
  12       0.4151   0.5048   0.4305
  13       0.3308   0.6178   0.5090
  14       0.3502   0.6177   0.5184
  15       0.3693   0.6381   0.5356
  16       0.3063   0.8500   0.7205
  17       0.3196   0.8273   0.7099
  18       0.3265   0.8347   0.7159
  19       0.8593   0.3288   0.3186
  20       0.8597   0.3407   0.3288
  21       0.8336   0.3293   0.3199
  22       0.6481   0.3810   0.3554
  23       0.6236   0.3630   0.3447
  24       0.6308   0.3733   0.3532
  25       0.5155   0.4388   0.3851
  26       0.5211   0.4458   0.3927
  27       0.5018   0.4247   0.3776
  28       0.4363   0.5224   0.4461
  29       0.4163   0.4989   0.4311
  30       0.4257   0.5126   0.4418
  31       0.3724   0.6635   0.5465
  32       0.3817   0.6697   0.5534
  33       0.3672   0.6442   0.5351
  34       0.3431   0.8570   0.7345
  35       0.3331   0.8276   0.7104
  36       0.3416   0.8356   0.7172
  37       0.8250   0.3485   0.3421
  38       0.8078   0.3178   0.3175
  39       0.8177   0.3127   0.3094
  40       0.6481   0.3810   0.3554
  41       0.6236   0.3630   0.3447
  42       0.6308   0.3733   0.3532
  43       0.5108   0.4423   0.3996
  44       0.4821   0.4001   0.3667
  45       0.4821   0.4052   0.3648
  46       0.4363   0.5224   0.4461
  47       0.4163   0.4989   0.4311
  48       0.4257   0.5126   0.4418
  49       0.3854   0.6422   0.5442
  50       0.3535   0.6115   0.5148
  51       0.3503   0.6190   0.5158
  52       0.3431   0.8570   0.7345
  53       0.3331   0.8276   0.7104
  54       0.3416   0.8356   0.7172
  55       0.8593   0.3288   0.3186
  56       0.8597   0.3407   0.3288
  57       0.8336   0.3293   0.3199
  58       0.6308   0.3501   0.3238
  59       0.6198   0.3563   0.3333
  60       0.6279   0.3612   0.3384
  61       0.5155   0.4388   0.3851
  62       0.5211   0.4458   0.3927
  63       0.5018   0.4247   0.3776
  64       0.4064   0.4997   0.4195
  65       0.4095   0.4972   0.4244
  66       0.4151   0.5048   0.4305
  67       0.3724   0.6635   0.5465
  68       0.3817   0.6697   0.5534
  69       0.3672   0.6442   0.5351
  70       0.3063   0.8500   0.7205
  71       0.3196   0.8273   0.7099
  72       0.3265   0.8347   0.7159
